,city,lat,lon,max temp,humidity,cloudiness,wind speed,country,date
109,Dayton,39.7589,-84.1916,51.58,56,0,17.27,US,1644430694
110,Gouyave,12.1646,-61.7296,83.17,65,40,18.41,GD,1644430974
111,Port Alfred,-33.5906,26.891,69.24,81,0,8.14,ZA,1644430974
112,Dikson,73.5069,80.5464,0.05,94,99,21.45,RU,1644430974
113,Chui,-33.6971,-53.4616,75.83,53,41,10.29,UY,1644430975
114,Barrow,71.2906,-156.7887,-23.78,62,0,14.97,US,1644430975
115,Takoradze,4.8845,-1.7554,80.89,78,15,9.89,GH,1644430975
116,Kiryat Gat,31.61,34.7642,56.08,100,62,18.68,IL,1644430892
117,Conakry,9.538,-13.6773,86.07,58,29,6.91,GN,1644430976
118,Patria,11.7403,122.0171,76.3,85,14,12.71,PH,1644430976
119,Pundaguitan,6.3711,126.1689,80.91,75,100,10.33,PH,1644430977
120,Manggar,-2.8833,108.2667,77.05,86,100,5.3,ID,1644430977
121,Guerrero Negro,27.9769,-114.0611,68.56,29,33,3.02,MX,1644430977
122,Vieux-Habitants,16.0589,-61.7659,82.71,63,6,11.99,GP,1644430978
123,Iskateley,67.6803,53.1512,13.6,85,91,21.77,RU,1644430978
124,Mahibadhoo,3.7833,72.9667,81.86,70,73,10.47,MV,1644430978
125,Tevaitoa,-16.7833,-151.5,81.01,78,58,16.62,PF,1644430979
126,Amurzet,47.6967,131.0981,3.99,97,100,6.02,RU,1644430979
127,Saskylakh,71.9167,114.0833,-9.72,96,39,7.29,RU,1644430905
128,Tuatapere,-46.1333,167.6833,59.83,98,80,0.67,NZ,1644430781
129,Kahului,20.8947,-156.47,74.84,75,20,4.61,US,1644430980
130,Coruripe,-10.1256,-36.1756,85.46,60,14,13.24,BR,1644430980
131,Tabas,33.5959,56.9244,54.55,25,18,6.51,IR,1644430981
132,Beloha,-25.1667,45.05,74.97,79,22,4.99,MG,1644430981
133,Sitka,57.0531,-135.33,46.29,87,100,13.8,US,1644430982
134,Florø,61.5996,5.0328,39.96,81,75,18.41,NO,1644430982
135,Iqaluit,63.7506,-68.5145,-16.31,62,20,12.66,CA,1644430904
136,Caravelas,-17.7125,-39.2481,84.96,61,67,10.76,BR,1644430918
137,Senno,59.5336,33.9167,20.35,98,79,5.79,RU,1644430983
138,Nizhniy Tsasuchey,50.5167,115.1333,-5.19,97,99,4.54,RU,1644430983
139,Ribeira Grande,38.5167,-28.7,63.0,59,20,16.11,PT,1644430984
140,Kayes,14.0,-11.0,95.2,6,1,8.37,ML,1644430945
141,Kyzyl-Suu,42.3414,78.0056,22.53,84,100,6.33,KG,1644430984
142,Castro,-24.7911,-50.0119,73.26,67,46,4.36,BR,1644430985
143,Venado Tuerto,-33.7456,-61.9688,84.78,24,0,8.23,AR,1644430985
144,Sola,-13.8833,167.55,81.95,80,100,27.0,VU,1644430985
145,Dorado,18.4588,-66.2677,84.76,73,40,12.66,PR,1644430986
146,Havre-St-Pierre,50.2334,-63.5986,37.99,56,0,12.66,CA,1644430986
147,Hilo,19.7297,-155.09,71.26,92,100,8.05,US,1644430906
148,Vestmannaeyjar,63.4427,-20.2734,32.99,59,0,17.27,IS,1644430987
149,Kapaa,22.0752,-159.319,73.72,82,40,11.5,US,1644430925
150,Thompson,55.7435,-97.8558,-3.84,65,40,3.44,CA,1644430987
151,Dongkan,33.9997,119.8308,33.89,83,24,5.97,CN,1644430987
152,Rudnya,54.947,31.0934,31.3,93,82,10.94,RU,1644430988
153,Padang,-0.9492,100.3543,75.61,65,100,7.25,ID,1644430735
154,Ancud,-41.8697,-73.8203,69.42,63,71,11.16,CL,1644430988
155,Proletarskiy,50.7914,35.7731,32.09,98,90,10.6,RU,1644430989
156,Khani,41.9563,42.9566,38.77,88,96,4.72,GE,1644430989
157,Saint George,37.1041,-113.5841,60.35,25,0,5.75,US,1644430861
158,Suntar,62.1444,117.6319,-22.92,100,100,1.74,RU,1644430990
159,Leninskiy,54.2781,37.4558,21.54,99,89,5.75,RU,1644430990
160,Havøysund,70.9963,24.6622,26.83,83,94,11.43,NO,1644430990
161,Kemisē,10.7167,39.8667,71.24,39,40,3.24,ET,1644430991
162,Tiksi,71.6872,128.8694,-12.57,93,100,12.59,RU,1644430991
163,Atikokan,48.7555,-91.6216,21.29,88,100,13.09,CA,1644430991
164,Delījān,33.9905,50.6838,47.19,23,37,3.69,IR,1644430992
165,Virginia Beach,36.8529,-75.978,58.17,39,0,0.0,US,1644430748
166,Cap Malheureux,-19.9842,57.6142,77.49,76,35,1.99,MU,1644430992
167,Port Elizabeth,-33.918,25.5701,70.11,88,0,5.75,ZA,1644430882
168,Fortuna,40.5982,-124.1573,66.54,82,0,5.75,US,1644430992
169,Nakamura,32.9833,132.9333,44.17,97,98,2.55,JP,1644430993
170,Yangi Marg`ilon,40.4272,71.7189,35.02,75,100,4.61,UZ,1644430696
171,Liverpool,53.4106,-2.9779,45.68,74,20,10.36,GB,1644430842
172,Touros,-5.1989,-35.4608,88.7,57,57,12.88,BR,1644430993
173,Hithadhoo,-0.6,73.0833,82.83,71,49,13.2,MV,1644430938
174,Aklavik,68.2191,-135.0107,-22.97,69,100,10.36,CA,1644430917
175,Muroto-misakicho,33.2833,134.15,49.24,67,89,11.77,JP,1644430994
176,Zhigansk,66.7697,123.3711,-34.04,98,100,7.11,RU,1644430994
177,Staunton,38.1496,-79.0717,55.51,27,0,10.36,US,1644430995
178,Westport,41.1415,-73.3579,46.42,53,0,6.91,US,1644430737
179,Urengoy,65.9667,78.3667,-8.01,90,45,10.31,RU,1644430995
180,Departamento de Maldonado,-34.6667,-54.9167,76.39,42,4,5.48,UY,1644430995
181,Ambon City,-3.6954,128.1814,75.34,94,40,4.61,ID,1644430996
182,Carutapera,-1.195,-46.02,80.37,85,50,5.97,BR,1644430996
183,Bonthe,7.5264,-12.505,82.22,72,35,11.5,SL,1644430996
184,Krasnosel'kup,65.7,82.4667,-11.74,87,29,10.74,RU,1644430991
185,Haines Junction,60.7522,-137.5108,35.55,93,89,6.91,CA,1644430997
186,Te Anau,-45.4167,167.7167,61.5,96,93,3.06,NZ,1644430997
187,Laas,46.6166,10.7002,54.86,35,4,2.68,IT,1644430915
188,Raduzhny,62.0961,77.475,-13.86,99,92,5.1,RU,1644430998
189,Coyhaique,-45.5752,-72.0662,66.81,42,40,8.05,CL,1644430928
190,Agüimes,27.9054,-15.4461,76.66,60,0,6.91,ES,1644430998
191,Freeport,40.6576,-73.5832,47.26,53,0,10.36,US,1644430812
192,Lebu,-37.6167,-73.65,64.45,63,2,19.93,CL,1644430999
193,Auki,-8.7676,160.7034,77.92,89,100,8.52,SB,1644430999
194,Oriximiná,-1.7656,-55.8661,85.75,69,74,1.3,BR,1644431000
195,Vanimo,-2.6741,141.3028,77.07,89,89,2.59,PG,1644431000
196,Boa Vista,2.8197,-60.6733,94.98,34,40,6.91,BR,1644431000
197,Ranong,9.9658,98.6348,75.92,89,57,3.65,TH,1644431001
198,Bathsheba,13.2167,-59.5167,81.21,65,75,24.16,BB,1644431001
199,Lagoa,39.05,-27.9833,58.64,73,6,13.78,PT,1644431002
200,College,64.8569,-147.8028,-6.41,75,100,0.0,US,1644431002
201,Yeppoon,-23.1333,150.7333,69.58,71,4,3.38,AU,1644431002
202,Cherskiy,68.75,161.3,-44.32,100,77,4.36,RU,1644431003
203,Spinuş,47.2,22.2,43.05,87,70,8.19,RO,1644431003
204,Berlevåg,70.8578,29.0864,23.0,74,84,31.07,NO,1644431004
205,Belmonte,-15.8631,-38.8828,84.7,66,21,9.57,BR,1644431004
206,Orlik,52.5178,99.825,-24.36,99,88,0.76,RU,1644431004
207,Mattru,7.6244,-11.8332,87.3,55,47,7.65,SL,1644431005
208,Tasiilaq,65.6145,-37.6368,14.16,65,51,10.31,GL,1644431005
209,Nivala,63.9167,24.9667,28.69,92,100,6.53,FI,1644430989
210,Benemérito de las Américas,16.5167,-90.6439,76.73,61,89,2.33,MX,1644431006
211,Kununurra,-15.7667,128.7333,76.98,94,73,0.0,AU,1644431006
212,Pochutla,15.7432,-96.4661,86.83,44,5,5.91,MX,1644431006
213,Forio,40.7342,13.8646,55.42,75,0,3.0,IT,1644431007
214,Bundaberg,-24.85,152.35,66.22,90,0,1.99,AU,1644430884
215,Belyy Yar,53.6039,91.3903,-15.14,74,0,4.47,RU,1644431007
216,Rafsanjān,30.4067,55.9939,54.3,19,0,3.67,IR,1644431007
217,Salalah,17.0151,54.0924,75.29,14,0,8.05,OM,1644431008
218,Gävle,60.6745,17.1417,38.5,79,43,4.0,SE,1644431008
219,Bengkulu,-3.8004,102.2655,77.54,76,100,6.89,ID,1644430903
220,Aleksandrovskiy Zavod,50.9237,117.9374,-14.69,100,92,3.31,RU,1644431008
221,Puerto Gaitán,4.3133,-72.0816,84.49,59,84,7.52,CO,1644430795
222,Vila Franca do Campo,37.7167,-25.4333,65.19,71,11,9.57,PT,1644430956
223,Yong’an,39.6957,113.6871,21.47,59,13,3.98,CN,1644431009
224,Adrar,20.5022,-10.0711,78.35,8,17,11.68,MR,1644431009
225,Seka,17.9285,103.9552,69.73,65,7,5.28,TH,1644431010
226,Tabuk,17.4189,121.4443,71.96,92,83,1.03,PH,1644431010
227,Ugra,54.7777,34.3267,25.83,93,97,4.9,RU,1644431010
228,Khilok,51.3674,110.4676,-5.58,100,96,2.04,RU,1644431011
229,Ketchikan,55.3422,-131.6461,46.38,100,100,20.71,US,1644431011
230,Santiago,-33.4569,-70.6483,90.28,26,0,14.97,CL,1644430875
231,Goderich,43.7501,-81.7165,39.9,70,97,17.27,CA,1644431011
232,Kotelnikowo,47.6317,43.1461,33.24,99,100,11.27,RU,1644431012
233,Bayeux,-7.125,-34.9322,86.63,62,40,10.36,BR,1644431012
234,Ikongo,-21.8833,47.4333,73.24,99,95,1.66,MG,1644431012
235,Broken Hill,-31.95,141.4333,70.52,50,14,20.8,AU,1644431013
236,East London,-33.0153,27.9116,68.94,83,0,8.05,ZA,1644431013
237,Ust'-Omchug,61.15,149.6333,-23.91,88,97,1.25,RU,1644431014
238,Paengaroa,-37.8167,176.4167,72.61,100,100,1.99,NZ,1644431015
239,Saldanha,-33.0117,17.9442,69.85,88,34,7.43,ZA,1644431015
240,Tilichiki,60.4667,166.1,-19.32,84,19,7.76,RU,1644431015
241,Tromsø,69.6496,18.957,32.02,55,40,11.5,NO,1644431016
242,Caldwell,43.6629,-116.6874,44.6,79,75,4.61,US,1644431016
243,Pasłęk,54.0616,19.6593,46.53,87,100,17.31,PL,1644431016
244,Katsuura,35.1333,140.3,45.19,71,100,14.76,JP,1644431017
245,Souillac,-20.5167,57.5167,77.38,83,40,4.61,MU,1644431017
246,Miraflores,19.2167,-98.8083,63.25,34,0,3.8,MX,1644431018
247,Viedma,-40.8135,-62.9967,95.56,24,94,15.03,AR,1644430827
248,Rapid Valley,44.0625,-103.1463,48.33,40,75,25.32,US,1644431019
249,Ereymentau,51.6199,73.1033,-2.52,100,89,4.85,KZ,1644431019
250,Yar-Sale,66.8333,70.8333,2.46,95,62,14.34,RU,1644431019
251,Pacific Grove,36.6177,-121.9166,71.42,49,0,5.99,US,1644430922
252,Muhafazat Lahij,13.1667,44.5833,72.28,70,14,8.05,YE,1644431020
253,Juneau,58.3019,-134.4197,45.21,94,100,10.36,US,1644430991
254,Esfarāyen,37.0765,57.5101,33.46,52,0,3.58,IR,1644431020
255,Provideniya,64.3833,-173.3,-16.56,84,1,6.4,RU,1644431021
256,Senanga,-16.1167,23.2667,71.02,85,98,3.0,ZM,1644431021
257,Lüderitz,-26.6481,15.1594,76.24,49,3,22.88,NA,1644431022
258,Zyryanka,65.75,150.85,-42.84,100,58,5.06,RU,1644431022
259,Araouane,18.9048,-3.5265,76.42,7,1,10.71,ML,1644431022
260,São João da Barra,-21.6403,-41.0511,78.89,85,100,11.59,BR,1644431023
261,Buala,-8.145,159.5921,79.12,83,83,7.72,SB,1644431023
262,Urubamba,-13.3047,-72.1158,68.9,73,100,4.83,PE,1644431023
263,Tarnogskiy Gorodok,60.4997,43.5761,25.66,95,99,6.91,RU,1644431024
264,Faya,18.3851,42.4509,59.11,77,3,4.47,SA,1644431024
265,Lavrentiya,65.5833,-171.0,-23.91,92,60,7.94,RU,1644430897
266,Hualmay,-11.0964,-77.6139,75.22,68,84,8.93,PE,1644430898
267,Lompoc,34.6391,-120.4579,83.12,32,0,5.75,US,1644430878
268,Riyadh,24.6877,46.7219,62.74,24,0,8.63,SA,1644430771
269,Cabo San Lucas,22.8909,-109.9124,79.61,40,0,3.0,MX,1644431025
270,Cayenne,4.9333,-52.3333,77.09,88,75,3.44,GF,1644431025
271,Tessalit,20.1986,1.0114,75.13,6,1,9.64,ML,1644431026
272,Pavlodar,52.3,76.95,-15.0,76,0,13.42,KZ,1644431026
273,Pitimbu,-7.4706,-34.8086,86.59,64,86,11.01,BR,1644431027
274,Gunnedah,-30.9833,150.25,56.82,45,0,4.47,AU,1644431027
275,Prome,18.8167,95.2167,66.07,27,10,4.18,MM,1644431028
276,Dalian,38.9122,121.6022,28.33,86,60,2.24,CN,1644431028
277,Harper,4.375,-7.7169,81.72,77,88,7.96,LR,1644431028
278,Port Hardy,50.6996,-127.4199,46.76,93,100,11.5,CA,1644431029
279,Tres Arroyos,-38.3739,-60.2798,83.82,30,38,11.9,AR,1644431029
280,Am Timan,11.0297,20.2827,82.22,11,5,3.15,TD,1644431029
281,Ingham,42.6,-84.3833,42.75,68,40,12.66,US,1644431030
282,Santa Lucía,27.9117,-15.5407,71.76,60,0,6.91,ES,1644431030
283,Ballina,-28.8667,153.5667,61.95,97,6,5.23,AU,1644431030
284,Mossamedes,-15.1961,12.1522,74.93,75,100,12.84,AO,1644431031
285,San Cristobal,7.7669,-72.225,78.98,56,88,6.15,VE,1644431031
286,Corinth,37.9407,22.9573,50.45,57,5,1.01,GR,1644431032
287,Morecambe,54.0684,-2.8611,45.34,93,59,10.0,GB,1644431032
288,Amahai,-3.3333,128.9167,78.87,84,100,7.29,ID,1644431032
289,Greymouth,-42.4667,171.2,65.44,98,100,7.34,NZ,1644431033
290,Fairbanks,64.8378,-147.7164,-6.39,74,100,0.0,US,1644430883
291,Zhangaözen,43.3,52.8,37.33,63,59,22.28,KZ,1644431033
292,Saint-François,46.4154,3.9054,43.41,70,0,4.61,FR,1644430976
293,Moroto,2.5345,34.6666,74.82,30,74,10.13,UG,1644431034
294,Bonavista,48.6499,-53.1147,40.12,84,100,18.88,CA,1644431034
295,Suez,29.9737,32.5263,55.42,50,33,21.97,EG,1644431034
296,Sabang,5.8933,95.3214,79.65,75,100,5.23,ID,1644431035
297,Vila Velha,-20.3297,-40.2925,75.94,82,40,14.97,BR,1644431035
298,Isangel,-19.55,169.2667,78.89,97,100,30.15,VU,1644431035
299,Palauig,15.435,119.9045,77.81,72,17,5.19,PH,1644431035
300,Kenai,60.5544,-151.2583,19.49,92,100,6.91,US,1644431036
301,Mujiayingzi,42.1167,118.7833,21.38,63,4,5.64,CN,1644431036
302,Ascension,30.2169,-90.9001,65.1,36,0,4.61,US,1644431036
303,Ponta Delgada,37.7333,-25.6667,65.5,72,20,12.66,PT,1644431037
304,Umm Kaddadah,13.6017,26.6876,70.84,12,32,13.02,SD,1644431037
305,Gijang,35.2442,129.2139,38.93,57,100,5.37,KR,1644431037
306,Umluj,25.0213,37.2685,72.37,60,1,5.79,SA,1644431038
307,Leningradskiy,69.3833,178.4167,-25.26,95,96,9.64,RU,1644431038
308,Jaunjelgava,56.6167,25.0833,35.51,97,100,11.32,LV,1644431039
309,Bobo-Dioulasso,11.1771,-4.2979,90.05,9,7,6.91,BF,1644431039
310,Kutum,14.2,24.6667,65.75,12,5,9.46,SD,1644431039
311,Mount Gambier,-37.8333,140.7667,56.68,85,92,4.27,AU,1644431040
312,Amazar,53.858,120.875,-2.94,97,100,3.02,RU,1644431040
313,Vao,-22.6667,167.4833,80.22,88,100,26.69,NC,1644430978
314,Kalas,18.1667,74.8,70.84,28,23,10.0,IN,1644431041
315,Olavarría,-36.8927,-60.3225,80.02,48,5,9.15,AR,1644431041
316,Zhezkazgan,47.8043,67.7144,16.38,98,99,3.51,KZ,1644431042
317,São Miguel do Araguaia,-13.275,-50.1628,79.41,74,100,7.2,BR,1644431042
318,Inhambane,-23.865,35.3833,77.45,76,1,8.14,MZ,1644431042
319,The Valley,18.217,-63.0578,80.46,83,75,14.97,AI,1644431043
320,Coahuayana Viejo,18.7333,-103.6833,85.84,32,0,6.29,MX,1644431043
321,Mar del Plata,-38.0023,-57.5575,78.82,69,0,12.66,AR,1644430751
322,Praia,14.9215,-23.5087,82.94,44,0,16.11,CV,1644430906
323,Cedar City,37.6775,-113.0619,47.37,27,0,12.66,US,1644431044
324,Warrington,53.3925,-2.5802,45.32,75,20,10.36,GB,1644431044
325,Arenápolis,-14.4503,-56.8461,73.24,97,100,0.51,BR,1644431045
326,Batticaloa,7.7102,81.6924,77.41,81,87,8.1,LK,1644431045
327,Balyqshy,47.0667,51.8667,30.2,80,40,20.13,KZ,1644431045
328,Palana,59.1167,159.9667,-5.93,94,18,4.72,RU,1644430985
329,Kuandian,40.7286,124.7847,20.7,90,89,1.25,CN,1644431046
330,Longyearbyen,78.2186,15.6401,8.44,72,75,9.22,SJ,1644431046
331,Ulaanbaatar,47.9077,106.8832,-12.87,77,0,4.47,MN,1644431046
332,Eyl,7.9803,49.8164,74.77,69,7,19.28,SO,1644431047
333,El Alto,-4.2714,-81.2147,82.06,62,100,14.79,PE,1644431047
334,Koslan,63.4564,48.8989,14.61,94,100,11.68,RU,1644431047
335,Taksimo,56.3444,114.8794,-10.7,95,96,1.74,RU,1644430989
336,Leshukonskoye,64.8989,45.7622,17.83,93,100,10.89,RU,1644431048
337,Vera Cruz,-12.6333,-41.0333,88.54,40,1,2.75,BR,1644431048
338,Dingle,10.9995,122.6711,73.69,88,91,8.08,PH,1644431049
339,West Bay,19.3667,-81.4167,83.07,74,75,8.05,KY,1644431049
340,Lázaro Cárdenas,17.9583,-102.2,81.54,56,1,7.16,MX,1644431049
341,Goryachegorsk,55.4053,88.9154,-14.89,99,74,3.31,RU,1644431050
342,Hong Kong,22.2855,114.1577,62.94,83,100,5.99,HK,1644430975
343,Plouzané,48.3833,-4.6167,49.08,93,100,8.05,FR,1644431050
344,Lieksa,63.3167,30.0167,23.86,93,59,11.18,FI,1644431051
345,Rurrenabaque,-14.4413,-67.5278,93.09,59,40,0.0,BO,1644431051
346,Praia da Vitória,38.7333,-27.0667,61.75,82,40,12.01,PT,1644431051
347,Narsaq,60.9167,-46.05,14.22,68,100,9.46,GL,1644431052
348,Tommot,58.9564,126.2925,-14.13,99,100,1.81,RU,1644431052
349,Cobija,-11.0267,-68.7692,89.78,62,75,0.0,BO,1644431052
350,Chifeng,42.2683,118.9636,22.03,63,1,4.76,CN,1644431053
351,Boysun,38.2061,67.1986,33.44,47,100,6.85,UZ,1644431053
352,Mehamn,71.0357,27.8492,26.78,74,0,28.77,NO,1644431054
353,Maceió,-9.6658,-35.7353,89.04,55,40,16.11,BR,1644431054
354,Acapulco de Juárez,16.8634,-99.8901,84.02,58,0,2.3,MX,1644431054
355,Santa Maria,-29.6842,-53.8069,81.7,36,20,6.91,BR,1644431052
